anoCompra	cnpj	dataPublicacaoPncp	numero_controle_pncp	sequencialCompra	sequencialDocumento	statusAtivo	tipoDocumentoDescricao	tipoDocumentoId	tipoDocumentoNome	titulo	uri	url
2024	76288760000108	2024-09-10T10:07:09	76288760000108-1-000287/2024-000001	1	6	True	Estudo Técnico Preliminar	7	Estudo Técnico Preliminar	ETP	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/6
2024	76288760000108	2024-02-14T08:59:59	76288760000108-1-000285/2024-000006	6	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	autorizacao da autoridade competente	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/6/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/6/arquivos/1
2024	76288760000108	2024-02-14T09:00:09	76288760000108-1-000285/2024-000006	6	2	True	Outros Documentos	16	Outros Documentos	processo na integra	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/6/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/6/arquivos/2
2024	76288760000108	2024-09-10T10:20:00	76288760000108-1-000285/2024-000006	6	3	True	Estudo Técnico Preliminar	7	Estudo Técnico Preliminar	ETP	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/6/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/6/arquivos/3
2024	76288760000108	2024-09-10T10:20:01	76288760000108-1-000285/2024-000006	6	4	True	Termo de Referência	4	Termo de Referência	ANEXO I	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/6/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/6/arquivos/4
2024	76288760000108	2024-01-31T16:09:45	76288760000108-1-000285/2024-000005	5	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	AUTORIZACAO	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/5/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/5/arquivos/1
2024	76288760000108	2024-02-08T16:47:14	76288760000108-1-000285/2024-000005	5	2	True	Outros Documentos	16	Outros Documentos	CONTRATO	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/5/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/5/arquivos/2
2024	76288760000108	2024-02-08T16:47:17	76288760000108-1-000285/2024-000005	5	3	True	Outros Documentos	16	Outros Documentos	PUBLICACAO DO CONTRATO	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/5/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/5/arquivos/3
2024	76288760000108	2024-05-10T14:53:32	76288760000108-1-000285/2024-000005	5	4	True	Outros Documentos	16	Outros Documentos	Proc. na integra  parte 2	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/5/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/5/arquivos/4
2024	76288760000108	2024-05-10T15:32:52	76288760000108-1-000285/2024-000005	5	5	True	Outros Documentos	16	Outros Documentos	Proc. na integra  parte 3	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/5/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/5/arquivos/5
2024	76288760000108	2024-01-12T20:43:34	76288760000108-1-000285/2024-000003	3	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	AVISO DE CONTRATACAO DIRETA	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/3/arquivos/1
2024	76288760000108	2024-01-12T22:42:15	76288760000108-1-000285/2024-000003	3	2	True	Outros Documentos	16	Outros Documentos	CONTRATO	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/3/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/3/arquivos/2
2024	76288760000108	2024-01-17T17:02:06	76288760000108-1-000285/2024-000003	3	3	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	AUTORIZACAO ADEQUADA	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/3/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/3/arquivos/3
2024	76288760000108	2024-06-10T15:50:47	76288760000108-1-000285/2024-000003	3	4	True	Outros Documentos	16	Outros Documentos	Processo na integra	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/3/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/3/arquivos/4
2024	76288760000108	2024-09-10T10:11:46	76288760000108-1-000285/2024-000003	3	5	True	Estudo Técnico Preliminar	7	Estudo Técnico Preliminar	ETP	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/3/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/3/arquivos/5
2024	76288760000108	2024-09-10T10:11:49	76288760000108-1-000285/2024-000003	3	6	True	Termo de Referência	4	Termo de Referência	ANEXO I	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/3/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/3/arquivos/6
2024	76288760000108	2024-01-12T21:43:48	76288760000108-1-000285/2024-000004	4	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	AUTORIZACAO	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/4/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/4/arquivos/1
2024	76288760000108	2024-01-12T22:46:36	76288760000108-1-000285/2024-000004	4	2	True	Outros Documentos	16	Outros Documentos	CONTRATO	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/4/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/4/arquivos/2
2024	76288760000108	2024-06-14T17:48:41	76288760000108-1-000285/2024-000004	4	3	True	Outros Documentos	16	Outros Documentos	PROCESSO NA INTEGRA	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/4/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/4/arquivos/3
2024	76288760000108	2024-09-10T10:14:28	76288760000108-1-000285/2024-000004	4	4	True	Estudo Técnico Preliminar	7	Estudo Técnico Preliminar	ETP	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/4/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/4/arquivos/4
2024	76288760000108	2024-09-10T10:14:29	76288760000108-1-000285/2024-000004	4	5	True	Termo de Referência	4	Termo de Referência	ANEXO I	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/4/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/4/arquivos/5
2024	76288760000108	2024-01-12T20:29:42	76288760000108-1-000285/2024-000002	2	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	AUTORIZACAO	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/1
2024	76288760000108	2024-01-12T22:04:48	76288760000108-1-000285/2024-000002	2	2	True	Outros Documentos	16	Outros Documentos	CONTRATO	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/2
2024	76288760000108	2024-01-17T16:51:25	76288760000108-1-000285/2024-000002	2	3	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	AUTORIZACAO ADEQUADA	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/3
2024	76288760000108	2024-06-12T17:58:42	76288760000108-1-000285/2024-000002	2	4	True	Outros Documentos	16	Outros Documentos	Processo na integra	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/4
2024	76288760000108	2024-09-10T10:09:31	76288760000108-1-000285/2024-000002	2	5	True	Estudo Técnico Preliminar	7	Estudo Técnico Preliminar	ETP	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/5
2024	76288760000108	2024-09-10T10:09:32	76288760000108-1-000285/2024-000002	2	6	True	Termo de Referência	4	Termo de Referência	ANEXO I	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/6
2024	76288760000108	2024-01-11T18:15:33	76288760000108-1-000285/2024-000001	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	aviso da autorizacao de contratacao direta	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/1
2024	76288760000108	2024-01-12T13:40:11	76288760000108-1-000285/2024-000001	1	2	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	aviso da autorizacao adequada	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/2
2024	76288760000108	2024-01-12T21:20:27	76288760000108-1-000285/2024-000001	1	3	True	Outros Documentos	16	Outros Documentos	contrato	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/3
2024	76288760000108	2024-06-10T15:43:25	76288760000108-1-000285/2024-000001	1	4	True	Outros Documentos	16	Outros Documentos	processo na integra	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/4
2024	76288760000108	2024-09-10T10:07:06	76288760000108-1-000285/2024-000001	1	5	True	Termo de Referência	4	Termo de Referência	ANEXO I	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/5
2024	76288760000108	2024-09-10T10:07:09	76288760000108-1-000285/2024-000001	1	6	True	Estudo Técnico Preliminar	7	Estudo Técnico Preliminar	ETP	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/6
2024	76288760000108	2024-01-11T18:15:33	76288760000108-1-000267/2024-000001	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	aviso da autorizacao de contratacao direta	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/1
2024	76288760000108	2024-01-12T13:40:11	76288760000108-1-000267/2024-000001	1	2	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	aviso da autorizacao adequada	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/2
2024	76288760000108	2024-01-12T21:20:27	76288760000108-1-000267/2024-000001	1	3	True	Outros Documentos	16	Outros Documentos	contrato	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/3
2024	76288760000108	2024-06-10T15:43:25	76288760000108-1-000267/2024-000001	1	4	True	Outros Documentos	16	Outros Documentos	processo na integra	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/4
2024	76288760000108	2024-09-10T10:07:06	76288760000108-1-000267/2024-000001	1	5	True	Termo de Referência	4	Termo de Referência	ANEXO I	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/5
2024	76288760000108	2024-09-10T10:07:09	76288760000108-1-000267/2024-000001	1	6	True	Estudo Técnico Preliminar	7	Estudo Técnico Preliminar	ETP	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/6
2024	04279238000159	2024-01-08T17:58:37	04279238000159-1-000145/2024-000001	1	1	True	Edital	2	Edital	pe_001_pr_12538_aquisicao_de_certificado_.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/04279238000159/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/04279238000159/compras/2024/1/arquivos/1
2024	04279238000159	2024-01-08T17:58:42	04279238000159-1-000145/2024-000001	1	2	True	Edital	2	Edital	pe001_2024_aviso_aquisicao_de_certificado.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/04279238000159/compras/2024/1/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/04279238000159/compras/2024/1/arquivos/2
2024	04279238000159	2024-01-30T10:14:01	04279238000159-1-000145/2024-000001	1	3	True	Ata de Registro de Preço	11	Ata de Registro de Preço	ata_010_1706620267.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/04279238000159/compras/2024/1/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/04279238000159/compras/2024/1/arquivos/3
2024	11022597001325	2024-02-23T15:25:39	11022597001325-1-000297/2024-000001	1	1	True	Termo de Referência	4	Termo de Referência	SEI_GOVPE - 45790270 - GOVPE - Termo de ReferÃªncia3386821.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/11022597001325/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/11022597001325/compras/2024/1/arquivos/1
2024	02056737000151	2024-01-10T14:41:09	02056737000151-1-000388/2024-000001	1	1	True	Outros Documentos	16	Outros Documentos	ATO DA DISPENSA DE LICITACAO.	https://pncp.gov.br/pncp-api/v1/orgaos/02056737000151/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/02056737000151/compras/2024/1/arquivos/1
2024	02056737000151	2024-01-10T14:41:11	02056737000151-1-000388/2024-000001	1	2	True	Termo de Referência	4	Termo de Referência	CONFORME TERMO DE REFERENCIA	https://pncp.gov.br/pncp-api/v1/orgaos/02056737000151/compras/2024/1/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/02056737000151/compras/2024/1/arquivos/2
2024	02056737000151	2024-01-10T14:41:12	02056737000151-1-000388/2024-000001	1	3	True	Outros Documentos	16	Outros Documentos	DECLARACAO DA EMPRESA VENCEDORA	https://pncp.gov.br/pncp-api/v1/orgaos/02056737000151/compras/2024/1/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/02056737000151/compras/2024/1/arquivos/3
2024	16854531000181	2024-01-26T18:18:13	16854531000181-1-000129/2024-000001	1	1	True	Edital	2	Edital	EDITAL20242.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/16854531000181/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/16854531000181/compras/2024/1/arquivos/1
2024	24464109000148	2024-06-12T09:52:11	24464109000148-1-000063/2024-000024	24	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Aviso de dispensa e Termo de Referencia	https://pncp.gov.br/pncp-api/v1/orgaos/24464109000148/compras/2024/24/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/24464109000148/compras/2024/24/arquivos/1
2024	00394429000100	2024-01-23T07:07:41	00394429000100-1-001024/2024-000010	10	2	True	Edital	2	Edital	12062405900072024001	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/10/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/10/arquivos/2
2024	21186804000105	2024-01-22T07:00:22	21186804000105-1-000034/2024-000002	2	1	True	Edital	2	Edital	15406905900012024000	https://pncp.gov.br/pncp-api/v1/orgaos/21186804000105/compras/2024/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/21186804000105/compras/2024/2/arquivos/1
2024	00394452000103	2023-11-16T07:08:24	00394452000103-1-017100/2024-000001	1	1	True	Edital	2	Edital	16036705900012024000	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/1/arquivos/1
2024	00394452000103	2023-11-21T07:04:24	00394452000103-1-015303/2024-000002	2	1	True	Edital	2	Edital	16036705900022024000	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/2/arquivos/1
2024	17899717000110	2024-03-05T16:24:35	17899717000110-1-000071/2024-000014	14	1	True	Edital	2	Edital	23585_7dbcc6cc-c5cb-4b7f-83a6-dfde24926942.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17899717000110/compras/2024/14/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17899717000110/compras/2024/14/arquivos/1
2024	17899717000110	2024-03-15T14:21:40	17899717000110-1-000071/2024-000014	14	2	True	Outros Documentos	16	Outros Documentos	c107dcd3-2b10-42b8-b838-3b2c729a7d0b.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17899717000110/compras/2024/14/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/17899717000110/compras/2024/14/arquivos/2
2024	17899717000110	2024-03-21T10:32:58	17899717000110-1-000071/2024-000014	14	3	True	Outros Documentos	16	Outros Documentos	7051baa1-3dfd-4872-8613-8d1637e2f788.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17899717000110/compras/2024/14/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/17899717000110/compras/2024/14/arquivos/3
2024	17899717000110	2024-06-28T09:12:55	17899717000110-1-000071/2024-000014	14	4	True	Outros Documentos	16	Outros Documentos	d350ee0f-fd2a-4230-98ff-82c28f34168f.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17899717000110/compras/2024/14/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/17899717000110/compras/2024/14/arquivos/4
2024	17899717000110	2024-07-22T13:09:07	17899717000110-1-000071/2024-000014	14	5	True	Outros Documentos	16	Outros Documentos	063d1302-f909-4413-b2da-fa6b758d1f08.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17899717000110/compras/2024/14/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/17899717000110/compras/2024/14/arquivos/5
2024	15126437000143	2024-01-10T07:03:06	15126437000143-1-001745/2024-000012	12	1	True	Edital	2	Edital	15501005900092024000	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/12/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/12/arquivos/1
2024	15126437000143	2024-01-05T07:01:13	15126437000143-1-002155/2024-000002	2	1	True	Edital	2	Edital	15502205900012024000	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/2/arquivos/1
2024	18029371000161	2024-01-19T14:04:46	18029371000161-1-000085/2024-000001	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	autoriza%C3%A7%C3%A3o.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/18029371000161/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/18029371000161/compras/2024/1/arquivos/1
2024	00394452000103	2024-01-08T11:27:11	00394452000103-1-017096/2024-000019	19	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	UPLOAD DISP ELETR 90501 2024	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/19/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/19/arquivos/1
2024	00394452000103	2024-01-08T10:31:38	00394452000103-1-017096/2024-000018	18	1	True	Outros Documentos	16	Outros Documentos	SEC TEC - Sv Energia Eletrica.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/18/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/18/arquivos/1
2024	15126437000143	2024-01-09T07:02:55	15126437000143-1-001745/2024-000011	11	1	True	Edital	2	Edital	15501905900032024000	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/11/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/11/arquivos/1
2024	00394452000103	2024-01-05T09:27:30	00394452000103-1-015539/2024-000012	12	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Anexos	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/12/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/12/arquivos/1
