anoCompra	cnpj	dataPublicacaoPncp	numero_controle_pncp	sequencialCompra	sequencialDocumento	statusAtivo	tipoDocumentoDescricao	tipoDocumentoId	tipoDocumentoNome	titulo	uri	url
2024	77996312000121	2024-10-15T18:04:47	77996312000121-1-000317/2024	317	3	True	Termo de Referência	4	Termo de Referência	Memorial Descritivo	https://pncp.gov.br/pncp-api/v1/orgaos/77996312000121/compras/2024/317/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/77996312000121/compras/2024/317/arquivos/3
2024	77996312000121	2024-10-15T18:07:47	77996312000121-1-000317/2024	317	4	True	Termo de Referência	4	Termo de Referência	Termo de Referencia	https://pncp.gov.br/pncp-api/v1/orgaos/77996312000121/compras/2024/317/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/77996312000121/compras/2024/317/arquivos/4
2024	77996312000121	2024-10-15T18:09:17	77996312000121-1-000317/2024	317	5	True	Termo de Referência	4	Termo de Referência	Relatorios Tecnicos	https://pncp.gov.br/pncp-api/v1/orgaos/77996312000121/compras/2024/317/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/77996312000121/compras/2024/317/arquivos/5
2024	77996312000121	2024-10-15T18:14:28	77996312000121-1-000317/2024	317	6	True	Termo de Referência	4	Termo de Referência	Edital e Anexos	https://pncp.gov.br/pncp-api/v1/orgaos/77996312000121/compras/2024/317/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/77996312000121/compras/2024/317/arquivos/6
2024	77996312000121	2024-10-15T18:54:51	77996312000121-1-000317/2024	317	7	True	Termo de Referência	4	Termo de Referência	Projetos	https://pncp.gov.br/pncp-api/v1/orgaos/77996312000121/compras/2024/317/arquivos/7	https://pncp.gov.br/pncp-api/v1/orgaos/77996312000121/compras/2024/317/arquivos/7
2024	05816630000152	2024-10-15T17:23:05	05816630000152-1-006510/2024	6510	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	arquivo.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/05816630000152/compras/2024/6510/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/05816630000152/compras/2024/6510/arquivos/1
2024	20897302000111	2024-10-15T17:22:02	20897302000111-1-000043/2024	43	1	True	Ato que autoriza a Contratação Direta	20	Ato que autoriza a Contratação Direta	13 - Autorização de Contratação Direta.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/20897302000111/compras/2024/43/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/20897302000111/compras/2024/43/arquivos/1
2024	00508903000188	2024-10-15T17:21:52	00508903000188-1-002566/2024	2566	1	True	Outros Documentos	16	Outros Documentos	0006553-76.2024.4.06.8000 artefatos.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/00508903000188/compras/2024/2566/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00508903000188/compras/2024/2566/arquivos/1
2024	07566516000147	2024-10-15T17:21:43	07566516000147-1-000050/2024	50	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	CONTRATO n70509012024.01.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/07566516000147/compras/2024/50/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/07566516000147/compras/2024/50/arquivos/1
2024	88199971000153	2024-10-15T17:21:20	88199971000153-1-000115/2024	115	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	RATIFICACAO DISPENSA RCA	https://pncp.gov.br/pncp-api/v1/orgaos/88199971000153/compras/2024/115/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/88199971000153/compras/2024/115/arquivos/1
2024	46392114000125	2024-10-14T16:34:34	46392114000125-1-000509/2024	509	1	True	Minuta do Contrato	3	Minuta do Contrato	TC_128___2024___ALY_DAVID.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46392114000125/compras/2024/509/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46392114000125/compras/2024/509/arquivos/1
2024	05019767000186	2024-10-15T17:20:32	05019767000186-1-000022/2024	22	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Aviso de Contratação Direta	https://pncp.gov.br/pncp-api/v1/orgaos/05019767000186/compras/2024/22/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/05019767000186/compras/2024/22/arquivos/1
2024	24851511000185	2024-10-15T17:21:03	24851511000185-1-000454/2024	454	1	True	Edital	2	Edital	DISPENSA ELETRONICA N 103-2024 - SEMUS - PEDRO.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/24851511000185/compras/2024/454/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/24851511000185/compras/2024/454/arquivos/1
2024	28610005000155	2024-10-15T17:20:30	28610005000155-1-000085/2024	85	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	ANEXO---TERMO-DE-REFERENCIA-15/10/2024-17:14:14	https://pncp.gov.br/pncp-api/v1/orgaos/28610005000155/compras/2024/85/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/28610005000155/compras/2024/85/arquivos/1
2024	28610005000155	2024-10-15T17:20:30	28610005000155-1-000085/2024	85	2	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	TDL-022/3BBM	https://pncp.gov.br/pncp-api/v1/orgaos/28610005000155/compras/2024/85/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/28610005000155/compras/2024/85/arquivos/2
2024	90256652000184	2024-09-12T10:10:42	90256652000184-1-000261/2024	261	1	True	Edital	2	Edital	EDITAL-E-ANEXO	https://pncp.gov.br/pncp-api/v1/orgaos/90256652000184/compras/2024/261/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/90256652000184/compras/2024/261/arquivos/1
2024	90256652000184	2024-09-12T10:10:43	90256652000184-1-000261/2024	261	2	True	Outros Documentos	16	Outros Documentos	ESTUDO-TECNICO-PRELIMINAR	https://pncp.gov.br/pncp-api/v1/orgaos/90256652000184/compras/2024/261/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/90256652000184/compras/2024/261/arquivos/2
2024	90256652000184	2024-10-15T17:10:28	90256652000184-1-000261/2024	261	3	True	Edital	2	Edital	EDITAL-E-ANEXOS-ATUALIZADO	https://pncp.gov.br/pncp-api/v1/orgaos/90256652000184/compras/2024/261/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/90256652000184/compras/2024/261/arquivos/3
2024	90256652000184	2024-10-15T17:20:29	90256652000184-1-000261/2024	261	4	True	Outros Documentos	16	Outros Documentos	ETP-ATUALIZADO	https://pncp.gov.br/pncp-api/v1/orgaos/90256652000184/compras/2024/261/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/90256652000184/compras/2024/261/arquivos/4
2024	00394452000103	2024-10-15T17:20:25	00394452000103-1-019061/2024	19061	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Dispensa Eletronica 30_2024 - Pecas para Viatura	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/19061/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/19061/arquivos/1
2024	87958658000199	2024-06-28T11:20:34	87958658000199-1-000429/2024	429	1	True	Edital	2	Edital	Edital-e-Anexos	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/1
2024	87958658000199	2024-06-28T11:20:36	87958658000199-1-000429/2024	429	2	True	Projeto Básico	6	Projeto Básico	Termo-de-Referencia	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/2
2024	87958658000199	2024-06-28T11:20:37	87958658000199-1-000429/2024	429	3	True	Outros Documentos	16	Outros Documentos	Anexos-TR-6,-8,-24-CRE---20-CROP---Anexo-1-ao-XIX	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/3
2024	87958658000199	2024-06-28T11:20:37	87958658000199-1-000429/2024	429	4	True	Outros Documentos	16	Outros Documentos	Anexos-TR-6,-8,-24-CRE---20-CROP---Anexo-I-ao-XIX	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/4
2024	87958658000199	2024-06-28T11:20:38	87958658000199-1-000429/2024	429	5	True	Outros Documentos	16	Outros Documentos	Anexos-TR-6,-8,-24-CRE---20-CROP---Anexo-XX-ao-XXXVII	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/5
2024	87958658000199	2024-06-28T11:20:38	87958658000199-1-000429/2024	429	6	True	Outros Documentos	16	Outros Documentos	Tabela-com-paginas-dos-anexos-dos-cronogramas	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/6
2024	87958658000199	2024-06-28T11:20:38	87958658000199-1-000429/2024	429	7	True	Outros Documentos	16	Outros Documentos	Tabela-com-paginas-dos-anexos-de-encargos-sociais	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/7	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/7
2024	87958658000199	2024-06-28T11:20:38	87958658000199-1-000429/2024	429	8	True	Outros Documentos	16	Outros Documentos	Tabela-com-paginas-dos-anexos-de-detalhamento-de-BDI	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/8	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/8
2024	87958658000199	2024-06-28T11:20:39	87958658000199-1-000429/2024	429	9	True	Outros Documentos	16	Outros Documentos	CORREIO-28-06-2024	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/9	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/9
2024	87958658000199	2024-06-28T11:20:39	87958658000199-1-000429/2024	429	10	True	Outros Documentos	16	Outros Documentos	DOE-28-06-2024	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/10	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/10
2024	87958658000199	2024-07-01T16:30:53	87958658000199-1-000429/2024	429	11	True	Outros Documentos	16	Outros Documentos	AVISO-ESCLARECIMENTO	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/11	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/11
2024	87958658000199	2024-07-02T15:10:33	87958658000199-1-000429/2024	429	13	True	Outros Documentos	16	Outros Documentos	Link-Propostas-Editaveis	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/13	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/13
2024	87958658000199	2024-07-24T10:30:45	87958658000199-1-000429/2024	429	14	True	Outros Documentos	16	Outros Documentos	AVISO-CONVOCACAO-PROSSEGUIMENTO-CERTAME	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/14	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/14
2024	87958658000199	2024-07-25T09:30:46	87958658000199-1-000429/2024	429	15	True	Outros Documentos	16	Outros Documentos	Parecer-Tecnico-Exequibilidade---Lote-1	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/15	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/15
2024	87958658000199	2024-07-25T09:30:47	87958658000199-1-000429/2024	429	16	True	Outros Documentos	16	Outros Documentos	Parecer-Tecnico-Exequibilidade---Lote-2	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/16	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/16
2024	87958658000199	2024-07-25T09:30:47	87958658000199-1-000429/2024	429	17	True	Outros Documentos	16	Outros Documentos	Parecer-Tecnico-Exequibilidade---Lote-3	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/17	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/17
2024	87958658000199	2024-07-25T09:30:47	87958658000199-1-000429/2024	429	18	True	Outros Documentos	16	Outros Documentos	Parecer-Tecnico-Exequibilidade---Lote-4	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/18	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/18
2024	87958658000199	2024-07-25T09:30:47	87958658000199-1-000429/2024	429	19	True	Outros Documentos	16	Outros Documentos	Parecer-Tecnico-Exequibilidade---Lote-5	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/19	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/19
2024	87958658000199	2024-08-02T14:05:57	87958658000199-1-000429/2024	429	20	True	Outros Documentos	16	Outros Documentos	AVISO-CONVOCACAO-PROSSEGUIMENTO-CERTAME-1	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/20	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/20
2024	87958658000199	2024-08-05T13:30:54	87958658000199-1-000429/2024	429	21	True	Outros Documentos	16	Outros Documentos	Parecer-Tecnico-Exequibilidade-Regazon---Lote-1	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/21	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/429/arquivos/21
2024	01612320000165	2024-09-11T16:00:51	01612320000165-1-000045/2024	45	1	True	Estudo Técnico Preliminar	7	Estudo Técnico Preliminar	ESTUDO TECNICO PRELIMINAR	https://pncp.gov.br/pncp-api/v1/orgaos/01612320000165/compras/2024/45/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/01612320000165/compras/2024/45/arquivos/1
2024	01612320000165	2024-09-11T16:01:30	01612320000165-1-000045/2024	45	2	True	Edital	2	Edital	EDITAL	https://pncp.gov.br/pncp-api/v1/orgaos/01612320000165/compras/2024/45/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/01612320000165/compras/2024/45/arquivos/2
2024	00394502000144	2024-10-15T17:20:13	00394502000144-1-013837/2024	13837	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Documentacao material controle de avarias	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/13837/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/13837/arquivos/1
2024	12075748000132	2024-10-15T17:19:50	12075748000132-1-000109/2024	109	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	edital_101_2024_15907_documento.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/12075748000132/compras/2024/109/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/12075748000132/compras/2024/109/arquivos/1
2024	00394502000144	2024-10-15T17:19:26	00394502000144-1-013836/2024	13836	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Aviso e seus anexos D.E 90049-2024	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/13836/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/13836/arquivos/1
2024	18128207000101	2024-10-15T17:18:47	18128207000101-1-000332/2024	332	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	TR	https://pncp.gov.br/pncp-api/v1/orgaos/18128207000101/compras/2024/332/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/18128207000101/compras/2024/332/arquivos/1
2025	03983541000175	2024-10-15T17:18:34	03983541000175-1-000001/2025	1	1	True	Outros Documentos	16	Outros Documentos	Modelo Termo de Adesao Voluntaria de Empresa a Politica Antifraude e Anticorrupcao do MPMS.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/03983541000175/compras/2025/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/03983541000175/compras/2025/1/arquivos/1
2025	03983541000175	2024-10-15T17:18:35	03983541000175-1-000001/2025	1	2	True	Minuta do Contrato	3	Minuta do Contrato	Anexo III - Minuta de Contrato.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/03983541000175/compras/2025/1/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/03983541000175/compras/2025/1/arquivos/2
2025	03983541000175	2024-10-15T17:18:35	03983541000175-1-000001/2025	1	3	True	Edital	2	Edital	Edital Credenciamento 01-2024-Leiloeiro pdf.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/03983541000175/compras/2025/1/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/03983541000175/compras/2025/1/arquivos/3
2025	03983541000175	2024-10-15T17:18:35	03983541000175-1-000001/2025	1	4	True	Outros Documentos	16	Outros Documentos	Modelo Declaracao de Parentesco.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/03983541000175/compras/2025/1/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/03983541000175/compras/2025/1/arquivos/4
2025	03983541000175	2024-10-15T17:18:36	03983541000175-1-000001/2025	1	5	True	Termo de Referência	4	Termo de Referência	Anexo I - Termo de Referencia.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/03983541000175/compras/2025/1/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/03983541000175/compras/2025/1/arquivos/5
2025	03983541000175	2024-10-15T17:18:36	03983541000175-1-000001/2025	1	6	True	Estudo Técnico Preliminar	7	Estudo Técnico Preliminar	Anexo I.1 - Estudo Tecnico Preliminar.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/03983541000175/compras/2025/1/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/03983541000175/compras/2025/1/arquivos/6
2024	12092636000190	2024-10-15T17:17:59	12092636000190-1-000118/2024	118	1	True	Edital	2	Edital	edital_171_2024_13139_documento.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/12092636000190/compras/2024/118/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/12092636000190/compras/2024/118/arquivos/1
2024	12092636000190	2024-10-15T18:08:54	12092636000190-1-000118/2024	118	2	True	Estudo Técnico Preliminar	7	Estudo Técnico Preliminar	ETP__Linha_de_cuidado_oftalmo__Edital_052024.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/12092636000190/compras/2024/118/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/12092636000190/compras/2024/118/arquivos/2
2024	12092636000190	2024-10-15T18:09:07	12092636000190-1-000118/2024	118	3	True	Mapa de Riscos	9	Mapa de Riscos	Analise_de_Riscos__Linha_de_cuidado_Oftalmo__Edital_052024.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/12092636000190/compras/2024/118/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/12092636000190/compras/2024/118/arquivos/3
2024	12092636000190	2024-10-15T18:09:20	12092636000190-1-000118/2024	118	4	True	DFD	10	DFD	Formalizacao_da_Demanda__SIM__linha_de_cuidado_oftalmologia__Edital_052024.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/12092636000190/compras/2024/118/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/12092636000190/compras/2024/118/arquivos/4
2024	12092636000190	2024-10-15T18:11:53	12092636000190-1-000118/2024	118	5	True	Termo de Referência	4	Termo de Referência	Termo_de_Referencia__linha_de_cuidado_oftalmologia_1.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/12092636000190/compras/2024/118/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/12092636000190/compras/2024/118/arquivos/5
2024	00394502000144	2024-10-15T17:19:15	00394502000144-1-013835/2024	13835	1	True	Outros Documentos	16	Outros Documentos	TERMO DE JUSTIFICATIVA.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/13835/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/13835/arquivos/1
2024	63761993000134	2024-10-15T17:17:37	63761993000134-1-000174/2024	174	1	True	Edital	2	Edital	111671_editais_1729023352.zip	https://pncp.gov.br/pncp-api/v1/orgaos/63761993000134/compras/2024/174/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/63761993000134/compras/2024/174/arquivos/1
2024	82915026000124	2024-10-15T17:17:31	82915026000124-1-000035/2024	35	1	True	Edital	2	Edital	EDITAL RETIFICADO.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/82915026000124/compras/2024/35/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/82915026000124/compras/2024/35/arquivos/1
2024	13937057000163	2024-10-15T17:17:02	13937057000163-1-000255/2024	255	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	arquivo.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/13937057000163/compras/2024/255/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/13937057000163/compras/2024/255/arquivos/1
2024	00136858000188	2024-10-15T17:16:48	00136858000188-1-000319/2024	319	1	True	Edital	2	Edital	JUSTIFICATIVA E TR C CHIOCHETA E CIA LTDA	https://pncp.gov.br/pncp-api/v1/orgaos/00136858000188/compras/2024/319/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00136858000188/compras/2024/319/arquivos/1
