files	numero_controle_pncp	tamanho (MB)	url
Termo+de+Referencia+-+Atualizado.pdf	60850575000125-1-000107/2024	0.51	https://pncp.gov.br/pncp-api/v1/orgaos/60850575000125/compras/2024/107/arquivos/1
Edital_-_PNCP-SISOP.pdf	20362307000140-1-000036/2024	0.31	https://pncp.gov.br/pncp-api/v1/orgaos/20362307000140/compras/2024/36/arquivos/1
AnexoCompra8534450980421948366Arquivo.pdf	21154554000113-1-000541/2024	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/21154554000113/compras/2024/541/arquivos/2
AnexoCompra1066872417232609851Arquivo.pdf	21154554000113-1-000541/2024	0.04	https://pncp.gov.br/pncp-api/v1/orgaos/21154554000113/compras/2024/541/arquivos/3
Dispensa_proc_100-2024.pdf	18296632000100-1-000085/2024	0.82	https://pncp.gov.br/pncp-api/v1/orgaos/18296632000100/compras/2024/85/arquivos/1
Ato6225385777341542740.pdf	21154554000113-1-000541/2024	0.04	https://pncp.gov.br/pncp-api/v1/orgaos/21154554000113/compras/2024/541/arquivos/1
TC_124___2024___ALECSANDRA_Ocultado+%281%29.pdf	46392114000125-1-000508/2024	0.64	https://pncp.gov.br/pncp-api/v1/orgaos/46392114000125/compras/2024/508/arquivos/1
SEI_0547154_empenho.pdf	33287806000161-1-000072/2024	0.26	https://pncp.gov.br/pncp-api/v1/orgaos/33287806000161/compras/2024/72/arquivos/1
SEI_0543125_autorizacao.pdf	33287806000161-1-000072/2024	0.04	https://pncp.gov.br/pncp-api/v1/orgaos/33287806000161/compras/2024/72/arquivos/2
4.2+Print+screen_site.pdf	33287806000161-1-000072/2024	0.38	https://pncp.gov.br/pncp-api/v1/orgaos/33287806000161/compras/2024/72/arquivos/4
4.1+Programacao+-+MMP+Cursos+Capacitacao+e+Treinamento.pdf	33287806000161-1-000072/2024	0.43	https://pncp.gov.br/pncp-api/v1/orgaos/33287806000161/compras/2024/72/arquivos/3
Processo+73+2024+PE+17+2024+Auxilio+funera.pdf	76161181000108-1-000060/2024	8.9	https://pncp.gov.br/pncp-api/v1/orgaos/76161181000108/compras/2024/60/arquivos/1
4.3+Proposta+2+participantes.pdf	33287806000161-1-000072/2024	0.31	https://pncp.gov.br/pncp-api/v1/orgaos/33287806000161/compras/2024/72/arquivos/5
4.4+DECLARACAO+DE+PRECOS+OFERTADOS+NO+MERCADO.pdf	33287806000161-1-000072/2024	0.11	https://pncp.gov.br/pncp-api/v1/orgaos/33287806000161/compras/2024/72/arquivos/6
107%2F2024.pdf	33287806000161-1-000072/2024	0.12	https://pncp.gov.br/pncp-api/v1/orgaos/33287806000161/compras/2024/72/arquivos/8
65%2F2024.pdf	33287806000161-1-000072/2024	0.11	https://pncp.gov.br/pncp-api/v1/orgaos/33287806000161/compras/2024/72/arquivos/7
Autorizacao_de_Compra_-_placa_de_inauguracao.pdf	17884412000134-1-000916/2023	1.93	https://pncp.gov.br/pncp-api/v1/orgaos/17884412000134/compras/2023/916/arquivos/1
ARQCOMPRAS14102024162613.pdf	89768535000110-1-000027/2024	0.39	https://pncp.gov.br/pncp-api/v1/orgaos/89768535000110/compras/2024/27/arquivos/1
Estudo_Tecnico_Preliminar.pdf	51501559000136-1-000066/2024	0.58	https://pncp.gov.br/pncp-api/v1/orgaos/51501559000136/compras/2024/66/arquivos/2
EDITAL_-_PNCP.pdf	51501559000136-1-000066/2024	1.59	https://pncp.gov.br/pncp-api/v1/orgaos/51501559000136/compras/2024/66/arquivos/1
TERMO_DE_REFERENCIA.pdf	51501559000136-1-000066/2024	0.28	https://pncp.gov.br/pncp-api/v1/orgaos/51501559000136/compras/2024/66/arquivos/3
ARQCOMPRAS14102024162622.pdf	89768535000110-1-000027/2024	0.91	https://pncp.gov.br/pncp-api/v1/orgaos/89768535000110/compras/2024/27/arquivos/2
ANEXO+X+-+MINUTA+DE+CONTRATO++UBS+BREJINHO.pdf	18017467000100-1-000026/2024	0.32	https://pncp.gov.br/pncp-api/v1/orgaos/18017467000100/compras/2024/26/arquivos/1
ATA+DE+PRORROGACAO+-+UBS.pdf	18017467000100-1-000026/2024	0.16	https://pncp.gov.br/pncp-api/v1/orgaos/18017467000100/compras/2024/26/arquivos/2
Edital_Completo__REABERTURA_17_10_2024.pdf	45226214000119-1-000474/2024	3.44	https://pncp.gov.br/pncp-api/v1/orgaos/45226214000119/compras/2024/474/arquivos/1
ATA+DE+JULGAMENTO+DE+IMPUGNACAO+-+PROCESSO+LICITATORIO+N+063-2024.pdf	18017467000100-1-000026/2024	1.26	https://pncp.gov.br/pncp-api/v1/orgaos/18017467000100/compras/2024/26/arquivos/3
ATA+DE+ESCLAREC+-+30-07-24+-+CO+026-24.pdf	45279635000108-1-000907/2024	0.11	https://pncp.gov.br/pncp-api/v1/orgaos/45279635000108/compras/2024/907/arquivos/2
Parecer+tecnico+-+Documentos+de+habilitacao+-+Construtora+Etama.pdf	45279635000108-1-000907/2024	0.3	https://pncp.gov.br/pncp-api/v1/orgaos/45279635000108/compras/2024/907/arquivos/4
Parecer+tecnico+-+Proposta+Readequada.pdf	45279635000108-1-000907/2024	0.17	https://pncp.gov.br/pncp-api/v1/orgaos/45279635000108/compras/2024/907/arquivos/3
Anexo+12+Projeto+Basico+parte+2.pdf	45279635000108-1-000907/2024	6.92	https://pncp.gov.br/pncp-api/v1/orgaos/45279635000108/compras/2024/907/arquivos/1
HOMOL+-+CO+026-24.pdf	45279635000108-1-000907/2024	0.1	https://pncp.gov.br/pncp-api/v1/orgaos/45279635000108/compras/2024/907/arquivos/6
DOCUMENTOS+-+CONSORCIO.pdf	45279635000108-1-000907/2024	7.27	https://pncp.gov.br/pncp-api/v1/orgaos/45279635000108/compras/2024/907/arquivos/5
ATA+DE+ESCLAREC+-+30-07-24+-+CO+026-24.pdf	45279635000108-1-000907/2024	0.11	https://pncp.gov.br/pncp-api/v1/orgaos/45279635000108/compras/2024/907/arquivos/7
Parecer+tecnico+-+Proposta+Readequada.pdf	45279635000108-1-000907/2024	0.17	https://pncp.gov.br/pncp-api/v1/orgaos/45279635000108/compras/2024/907/arquivos/8
Parecer+tecnico+-+Documentos+de+habilitacao+-+Construtora+Etama.pdf	45279635000108-1-000907/2024	0.3	https://pncp.gov.br/pncp-api/v1/orgaos/45279635000108/compras/2024/907/arquivos/9
AtaTotal_318614.pdf	45279635000108-1-000907/2024	0.21	https://pncp.gov.br/pncp-api/v1/orgaos/45279635000108/compras/2024/907/arquivos/10
scan_20241014161744.pdf	29131075000193-1-000150/2024	2.17	https://pncp.gov.br/pncp-api/v1/orgaos/29131075000193/compras/2024/150/arquivos/1
Aviso+de+Contratacao+-+103117.pdf	63025530000104-1-002215/2024	1.21	https://pncp.gov.br/pncp-api/v1/orgaos/63025530000104/compras/2024/2215/arquivos/1
EDITAL_-_SICOM_-_PNCP.pdf	17935412000116-1-000101/2024	0.54	https://pncp.gov.br/pncp-api/v1/orgaos/17935412000116/compras/2024/101/arquivos/1
wbc202410141057236017148.pdf	11022597001325-1-000388/2024	0.65	https://pncp.gov.br/pncp-api/v1/orgaos/11022597001325/compras/2024/388/arquivos/1
Capa_Compra_Direta_90051_2024.pdf	29138302000102-1-000158/2024	0.02	https://pncp.gov.br/pncp-api/v1/orgaos/29138302000102/compras/2024/158/arquivos/1
AVISODECONTRATACAODIRETA90051.2024.assinado.pdf	29138302000102-1-000158/2024	1.39	https://pncp.gov.br/pncp-api/v1/orgaos/29138302000102/compras/2024/158/arquivos/2
termo-de-referEncia-dispensa.pdf	29138302000102-1-000158/2024	0.75	https://pncp.gov.br/pncp-api/v1/orgaos/29138302000102/compras/2024/158/arquivos/3
%2Fvar%2Fwww%2Fhtml%2Fmulti24%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FPNCP.pdf	88594999000195-1-001697/2024	0.07	https://pncp.gov.br/pncp-api/v1/orgaos/88594999000195/compras/2024/1697/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fmulti24%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FTFD.pdf	88594999000195-1-001697/2024	0.16	https://pncp.gov.br/pncp-api/v1/orgaos/88594999000195/compras/2024/1697/arquivos/2
Publicacao+de+Edital+007+2024.pdf	18017384000110-1-000149/2024	0.46	https://pncp.gov.br/pncp-api/v1/orgaos/18017384000110/compras/2024/149/arquivos/1
Concorrencia.docx+-+edital.docx+-+finalizado.pdf	47970769000104-1-000356/2024	0.44	https://pncp.gov.br/pncp-api/v1/orgaos/47970769000104/compras/2024/356/arquivos/1
Edital+Completo+Dispensa+Eletronica+90002_2024.pdf	23871429000150-1-000010/2024	7.75	https://pncp.gov.br/pncp-api/v1/orgaos/23871429000150/compras/2024/10/arquivos/1
EDITAL+AVISO+DE+DISPENSA+ELETRONICA+-+009-2024+-+TRANSPORTE+PARA+SIPAT.pdf	20067146000161-1-000064/2024	0.7	https://pncp.gov.br/pncp-api/v1/orgaos/20067146000161/compras/2024/64/arquivos/1
Edital_20241014162610.pdf	54010863000179-1-000338/2024	0.48	https://pncp.gov.br/pncp-api/v1/orgaos/54010863000179/compras/2024/338/arquivos/1
tmpPanF2e.pdf	18278051000900-1-000005/2024	3.37	https://pncp.gov.br/pncp-api/v1/orgaos/18278051000900/compras/2024/5/arquivos/1
tmpD8QIfh.pdf	18278051000900-1-000005/2024	0.22	https://pncp.gov.br/pncp-api/v1/orgaos/18278051000900/compras/2024/5/arquivos/2
tmpQ48a2i.pdf	18278051000900-1-000005/2024	0.22	https://pncp.gov.br/pncp-api/v1/orgaos/18278051000900/compras/2024/5/arquivos/3
tmpvxtLdf.pdf	18278051000900-1-000005/2024	0.28	https://pncp.gov.br/pncp-api/v1/orgaos/18278051000900/compras/2024/5/arquivos/4
bocaiuvadosulsam35modelo07veiculohatch.doc	76105592000178-1-000233/2024	0.09	https://pncp.gov.br/pncp-api/v1/orgaos/76105592000178/compras/2024/233/arquivos/2
tmp6dc6hi.pdf	18278051000900-1-000005/2024	2.95	https://pncp.gov.br/pncp-api/v1/orgaos/18278051000900/compras/2024/5/arquivos/5
EXTRATO+-+PROCESSO+N%EF%BF%BD+7.2024-FMS004-+AQUISI%EF%BF%BD%EF%BF%BDO+DE+INSUMOS+ODONTOLOGICOS.PDF	22980999000115-1-000130/2024	0.06	https://pncp.gov.br/pncp-api/v1/orgaos/22980999000115/compras/2024/130/arquivos/1
Edital_20241014162454.pdf	54010863000179-1-000337/2024	0.46	https://pncp.gov.br/pncp-api/v1/orgaos/54010863000179/compras/2024/337/arquivos/1
AF+8492-2024.pdf	12998458000160-1-000929/2024	1.12	https://pncp.gov.br/pncp-api/v1/orgaos/12998458000160/compras/2024/929/arquivos/1
PREGAO+70-2024+VEICULO+HACTH.pdf	76105592000178-1-000233/2024	8.8	https://pncp.gov.br/pncp-api/v1/orgaos/76105592000178/compras/2024/233/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fmarmeleiro.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_1560_2024_509_documento.pdf	76205665000101-1-000197/2024	0.65	https://pncp.gov.br/pncp-api/v1/orgaos/76205665000101/compras/2024/197/arquivos/1
Edital_Prego_622024__Aquisio_de_Marmitex.pdf	75392019000120-1-000048/2024	0.56	https://pncp.gov.br/pncp-api/v1/orgaos/75392019000120/compras/2024/48/arquivos/1
Publicacao+de+Edital+006+2024.pdf	18017384000110-1-000148/2024	0.45	https://pncp.gov.br/pncp-api/v1/orgaos/18017384000110/compras/2024/148/arquivos/1
Conclusao+de+Compra+000026+2024.pdf	18017384000110-1-000148/2024	0.18	https://pncp.gov.br/pncp-api/v1/orgaos/18017384000110/compras/2024/148/arquivos/2
Ata+de+Reg+Precos_20241014162445.pdf	46189718000179-1-000270/2024	0.12	https://pncp.gov.br/pncp-api/v1/orgaos/46189718000179/compras/2024/270/arquivos/3
232024EstudoTecnicoPreliminar+mesa+inox+lavat.docx	87613188000121-1-000252/2024	0.34	https://pncp.gov.br/pncp-api/v1/orgaos/87613188000121/compras/2024/252/arquivos/1
PE14724.pdf	87613188000121-1-000252/2024	2.62	https://pncp.gov.br/pncp-api/v1/orgaos/87613188000121/compras/2024/252/arquivos/2
Fase+preparatoria+1_20241014162438.pdf	46189718000179-1-000270/2024	13.43	https://pncp.gov.br/pncp-api/v1/orgaos/46189718000179/compras/2024/270/arquivos/1
Fase+preparatoria+2_20241014162443.pdf	46189718000179-1-000270/2024	6.57	https://pncp.gov.br/pncp-api/v1/orgaos/46189718000179/compras/2024/270/arquivos/2
222024EstudoTecnicoPreliminar+mesa+inox+e+lava.docx	87613188000121-1-000252/2024	0.34	https://pncp.gov.br/pncp-api/v1/orgaos/87613188000121/compras/2024/252/arquivos/3
AVISO+DE+DISPENSA+139-2024.pdf	49890130000136-1-000108/2024	0.2	https://pncp.gov.br/pncp-api/v1/orgaos/49890130000136/compras/2024/108/arquivos/2
Edital_20241014162410.pdf	54010863000179-1-000336/2024	0.56	https://pncp.gov.br/pncp-api/v1/orgaos/54010863000179/compras/2024/336/arquivos/1
Termo+de+Inexigibilidade+114.24.pdf	76179829000165-1-000270/2024	0.5	https://pncp.gov.br/pncp-api/v1/orgaos/76179829000165/compras/2024/270/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fmulti24%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FPUBLICAO+PNCP.pdf	88818299000137-1-000410/2024	2.6	https://pncp.gov.br/pncp-api/v1/orgaos/88818299000137/compras/2024/410/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fmulti24%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FPUBLICA++++O+JORNAL+REGIONAL.pdf	88818299000137-1-000410/2024	0.32	https://pncp.gov.br/pncp-api/v1/orgaos/88818299000137/compras/2024/410/arquivos/2
%2Fvar%2Fwww%2Fhtml%2Fmulti24%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FTERMO+DE+REFER++NCIA.pdf	88818299000137-1-000410/2024	1.85	https://pncp.gov.br/pncp-api/v1/orgaos/88818299000137/compras/2024/410/arquivos/3
Capa_Licitacao_004_2024_2024.pdf	27361985000137-1-000005/2024	0.0	https://pncp.gov.br/pncp-api/v1/orgaos/27361985000137/compras/2024/5/arquivos/1
AVISO-DE-LICITACAO-PRACA-DE-ALIMENTACAO--CONCORRENCIA-ELETRONICA-N_-004-2024_SALIC-MA---AGEM---PRACA-DE-ALIMENTACAO.pdf	27361985000137-1-000005/2024	0.12	https://pncp.gov.br/pncp-api/v1/orgaos/27361985000137/compras/2024/5/arquivos/3
Conc_3424_Prot._88.65524_ampliao_cobertura_Trreo_II_SEMAD.docx	46341038000129-1-001395/2024	0.88	https://pncp.gov.br/pncp-api/v1/orgaos/46341038000129/compras/2024/1395/arquivos/1
Publicacao+de+Edital+005+2024.pdf	18017384000110-1-000144/2024	0.43	https://pncp.gov.br/pncp-api/v1/orgaos/18017384000110/compras/2024/144/arquivos/1
EDITAL-CONCORRENCIA-ELETRONICA-N_-004-2024_SALIC-MA---AGEM---PRACA-DE-ALIMENTACAO--_compressed.pdf	27361985000137-1-000005/2024	8.23	https://pncp.gov.br/pncp-api/v1/orgaos/27361985000137/compras/2024/5/arquivos/4
Publicacao+de+Edital+005+2024.pdf	18017384000110-1-000144/2024	0.44	https://pncp.gov.br/pncp-api/v1/orgaos/18017384000110/compras/2024/144/arquivos/2
Conclusao+de+Compra+000026+2024.pdf	18017384000110-1-000144/2024	0.07	https://pncp.gov.br/pncp-api/v1/orgaos/18017384000110/compras/2024/144/arquivos/3
AVISO+DE+DISPENSA+DE+LICITACAO+29-2024+DESCARTAVEIS+FME.pdf	45372963000154-1-000066/2024	0.21	https://pncp.gov.br/pncp-api/v1/orgaos/45372963000154/compras/2024/66/arquivos/1
TERMO+DE+REFERENCIA+DESCARTAVEIS+FME.pdf	45372963000154-1-000066/2024	0.22	https://pncp.gov.br/pncp-api/v1/orgaos/45372963000154/compras/2024/66/arquivos/2
Certidao+de+Publicacao+24433.pdf	45372963000154-1-000066/2024	0.05	https://pncp.gov.br/pncp-api/v1/orgaos/45372963000154/compras/2024/66/arquivos/3
INEXIGIBILIDADE50.pdf	27792373000107-1-000063/2024	0.46	https://pncp.gov.br/pncp-api/v1/orgaos/27792373000107/compras/2024/63/arquivos/1
PropostaMiltonGuedes.pdf	27792373000107-1-000063/2024	0.25	https://pncp.gov.br/pncp-api/v1/orgaos/27792373000107/compras/2024/63/arquivos/2
%2Fvar%2Fwww%2Fhtml%2Fmulti24%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FPUBLICAO+PNCP.pdf	92122712000100-1-000865/2024	0.1	https://pncp.gov.br/pncp-api/v1/orgaos/92122712000100/compras/2024/865/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fmulti24%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FTERMO+DE+DISPENSA.pdf	92122712000100-1-000865/2024	0.14	https://pncp.gov.br/pncp-api/v1/orgaos/92122712000100/compras/2024/865/arquivos/2
%2Fvar%2Fwww%2Fhtml%2Fmulti24%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FTR.pdf	92122712000100-1-000865/2024	0.3	https://pncp.gov.br/pncp-api/v1/orgaos/92122712000100/compras/2024/865/arquivos/4
%2Fvar%2Fwww%2Fhtml%2Fmulti24%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FOR++AMENTO.pdf	92122712000100-1-000865/2024	1.49	https://pncp.gov.br/pncp-api/v1/orgaos/92122712000100/compras/2024/865/arquivos/3
%2Fvar%2Fwww%2Fhtml%2Fmulti24%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FPNCP.pdf	88594999000195-1-001695/2024	0.07	https://pncp.gov.br/pncp-api/v1/orgaos/88594999000195/compras/2024/1695/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fmulti24%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FTFD.pdf	88594999000195-1-001695/2024	0.15	https://pncp.gov.br/pncp-api/v1/orgaos/88594999000195/compras/2024/1695/arquivos/2
ilovepdf_merged+%284%29.pdf	10652179000115-1-000306/2024	0.27	https://pncp.gov.br/pncp-api/v1/orgaos/10652179000115/compras/2024/306/arquivos/1
EDITAL.pdf	16971376000183-1-000033/2024	0.32	https://pncp.gov.br/pncp-api/v1/orgaos/16971376000183/compras/2024/33/arquivos/1
Aviso4409147453986639420.pdf	19843929000100-1-000879/2024	0.14	https://pncp.gov.br/pncp-api/v1/orgaos/19843929000100/compras/2024/879/arquivos/1
AnexoCompra6511990272214678741Arquivo.pdf	19843929000100-1-000879/2024	0.2	https://pncp.gov.br/pncp-api/v1/orgaos/19843929000100/compras/2024/879/arquivos/2
AVISO+DE+REPUBLICACAO+BUFFET+ASSINADO.pdf	25107525000151-1-000228/2024	0.51	https://pncp.gov.br/pncp-api/v1/orgaos/25107525000151/compras/2024/228/arquivos/1
87774SE_2234_24_-_BAZAR_MAIA_-_ASS_SOCIAL.pdf	46680500000112-1-000447/2024	0.34	https://pncp.gov.br/pncp-api/v1/orgaos/46680500000112/compras/2024/447/arquivos/1
11+CONTRATO+-+95-2024.pdf	76592559000110-1-000082/2024	0.37	https://pncp.gov.br/pncp-api/v1/orgaos/76592559000110/compras/2024/82/arquivos/1
AVISO+DE+DISPENSA+ELETRONICA+N+90026+-+BUFFET+BAILE+DO+PROFESSOR.pdf	29138377000193-1-000076/2024	0.43	https://pncp.gov.br/pncp-api/v1/orgaos/29138377000193/compras/2024/76/arquivos/1
P002600_S0001_AVISO_CONTRATACAO_DIRETA.PDF	45479391000107-1-000261/2024	0.02	https://pncp.gov.br/pncp-api/v1/orgaos/45479391000107/compras/2024/261/arquivos/1
Edital+08+2024+CE+Construcao+de+Quadra+com+Grama+S.pdf	95952230000167-1-000138/2024	0.46	https://pncp.gov.br/pncp-api/v1/orgaos/95952230000167/compras/2024/138/arquivos/1
Documento+de+Formalizacao+de+Demanda.pdf	95952230000167-1-000138/2024	0.25	https://pncp.gov.br/pncp-api/v1/orgaos/95952230000167/compras/2024/138/arquivos/2
Estudo+Tecnico+Preliminar.pdf	95952230000167-1-000138/2024	0.63	https://pncp.gov.br/pncp-api/v1/orgaos/95952230000167/compras/2024/138/arquivos/3
Fonte+Pesquisa+de+Preco.pdf	95952230000167-1-000138/2024	0.21	https://pncp.gov.br/pncp-api/v1/orgaos/95952230000167/compras/2024/138/arquivos/4
ART+94801510.pdf	95952230000167-1-000138/2024	0.18	https://pncp.gov.br/pncp-api/v1/orgaos/95952230000167/compras/2024/138/arquivos/7
QUADRAESPORTIVADAPRACAEDGARARNOLDP03assin.pdf	95952230000167-1-000138/2024	0.35	https://pncp.gov.br/pncp-api/v1/orgaos/95952230000167/compras/2024/138/arquivos/6
QUADRAESPORTIVADAPRACAEDGARARNOLDP06assin.pdf	95952230000167-1-000138/2024	0.33	https://pncp.gov.br/pncp-api/v1/orgaos/95952230000167/compras/2024/138/arquivos/5
QUADRAESPORTIVADAPRACAEDGARARNOLDP02assin.pdf	95952230000167-1-000138/2024	0.33	https://pncp.gov.br/pncp-api/v1/orgaos/95952230000167/compras/2024/138/arquivos/8
QUADRAESPORTIVADAPRACAEDGARARNOLDP01assin.pdf	95952230000167-1-000138/2024	0.32	https://pncp.gov.br/pncp-api/v1/orgaos/95952230000167/compras/2024/138/arquivos/9
QUADRAESPORTIVADAPRACAEDGARARNOLDP05assin.pdf	95952230000167-1-000138/2024	0.35	https://pncp.gov.br/pncp-api/v1/orgaos/95952230000167/compras/2024/138/arquivos/10
Cronograma+2024.pdf	95952230000167-1-000138/2024	0.11	https://pncp.gov.br/pncp-api/v1/orgaos/95952230000167/compras/2024/138/arquivos/11
ART+9467495+1+QUADRA+PRACA+EDGAR+ARNOLD.pdf	95952230000167-1-000138/2024	0.11	https://pncp.gov.br/pncp-api/v1/orgaos/95952230000167/compras/2024/138/arquivos/12
BDI+2024+Final.pdf	95952230000167-1-000138/2024	0.14	https://pncp.gov.br/pncp-api/v1/orgaos/95952230000167/compras/2024/138/arquivos/13
Pesquisa+de+Precos.pdf	95952230000167-1-000138/2024	0.15	https://pncp.gov.br/pncp-api/v1/orgaos/95952230000167/compras/2024/138/arquivos/14
Memorial+Descritivo.pdf	95952230000167-1-000138/2024	0.27	https://pncp.gov.br/pncp-api/v1/orgaos/95952230000167/compras/2024/138/arquivos/15
QUADRAESPORTIVADAPRACAEDGARARNOLDP04assin.pdf	95952230000167-1-000138/2024	0.56	https://pncp.gov.br/pncp-api/v1/orgaos/95952230000167/compras/2024/138/arquivos/16
AVISO+DE+CONTRATACAO+DIRETA+-+Dispensa+90086-2024-assinado.pdf	77003424000134-1-000350/2024	0.48	https://pncp.gov.br/pncp-api/v1/orgaos/77003424000134/compras/2024/350/arquivos/1
Publicacao+de+Edital+000004+2024.pdf	18017384000110-1-000141/2024	0.46	https://pncp.gov.br/pncp-api/v1/orgaos/18017384000110/compras/2024/141/arquivos/1
Publicacao+de+Edital+004+2024.pdf	18017384000110-1-000141/2024	0.46	https://pncp.gov.br/pncp-api/v1/orgaos/18017384000110/compras/2024/141/arquivos/2
Conclusao+de+Compra+000027+2024.pdf	18017384000110-1-000141/2024	0.18	https://pncp.gov.br/pncp-api/v1/orgaos/18017384000110/compras/2024/141/arquivos/3
COMUNICADO+DE+INTENCAO+DE+REGISTRO+DE+PRECOS.pdf	22678874000135-1-000571/2024	0.19	https://pncp.gov.br/pncp-api/v1/orgaos/22678874000135/compras/2024/571/arquivos/1
01__EDITAL_DECORAO__ETP___EDITAL.pdf	45164654000199-1-000041/2024	4.74	https://pncp.gov.br/pncp-api/v1/orgaos/45164654000199/compras/2024/41/arquivos/1
Certidao+de+Publicacao+10987.pdf	10936861000130-1-000042/2024	0.19	https://pncp.gov.br/pncp-api/v1/orgaos/10936861000130/compras/2024/42/arquivos/1
Autorizacao+final+697.pdf	50513589000108-1-000061/2024	1.45	https://pncp.gov.br/pncp-api/v1/orgaos/50513589000108/compras/2024/61/arquivos/1
tmpyQObpg.pdf	50387844000105-1-000631/2024	0.27	https://pncp.gov.br/pncp-api/v1/orgaos/50387844000105/compras/2024/631/arquivos/1
pncp_documento_732cfc29-978c-4d4e-8a10-2e02ab72d24f.pdf	46588950000180-1-001139/2024	0.61	https://pncp.gov.br/pncp-api/v1/orgaos/46588950000180/compras/2024/1139/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fbomretiro.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_279_2024_57_documento.pdf	82777343000121-1-000337/2024	0.23	https://pncp.gov.br/pncp-api/v1/orgaos/82777343000121/compras/2024/337/arquivos/1
111485_editais_1728933646.zip	14999490000196-1-000092/2024	1.87	https://pncp.gov.br/pncp-api/v1/orgaos/14999490000196/compras/2024/92/arquivos/1
DL+n+76-24+Aviso+de+Dispensa-Vestes+Talares+%281%29.pdf	48031918000124-1-003036/2024	0.62	https://pncp.gov.br/pncp-api/v1/orgaos/48031918000124/compras/2024/3036/arquivos/1
Edital+06+2024+CE+Reforma+Ginasio+Escola+Serril.pdf	95952230000167-1-000137/2024	0.53	https://pncp.gov.br/pncp-api/v1/orgaos/95952230000167/compras/2024/137/arquivos/1
Documento+de+Formalizacao+de+Demanda.pdf	95952230000167-1-000137/2024	0.49	https://pncp.gov.br/pncp-api/v1/orgaos/95952230000167/compras/2024/137/arquivos/2
Estudo+Tecnico+Preliminar.pdf	95952230000167-1-000137/2024	0.63	https://pncp.gov.br/pncp-api/v1/orgaos/95952230000167/compras/2024/137/arquivos/3
Fonte+Pesquisa+de+Preco.pdf	95952230000167-1-000137/2024	0.16	https://pncp.gov.br/pncp-api/v1/orgaos/95952230000167/compras/2024/137/arquivos/4
Pesquisa+de+Precos.pdf	95952230000167-1-000137/2024	0.25	https://pncp.gov.br/pncp-api/v1/orgaos/95952230000167/compras/2024/137/arquivos/6
Memorial+Descritivo+Serril+2.pdf	95952230000167-1-000137/2024	0.27	https://pncp.gov.br/pncp-api/v1/orgaos/95952230000167/compras/2024/137/arquivos/5
