files	numero_controle_pncp	tamanho (MB)	url
PARECER+QUALIFICACAO+ECONOMICO-FINANCEIRA.pdf	90738196000109-1-000953/2024-000006	0.24	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/6/arquivos/9
MEMORANDO+05-2024-SMH.pdf	90738196000109-1-000953/2024-000006	0.3	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/6/arquivos/10
Parecer+Tecnico+-+Habilitacao+Tecnica+-+Brunel+P+Construcoes.pdf	90738196000109-1-000953/2024-000006	0.68	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/6/arquivos/11
ANALISE+BALANCO+BRUNEL.pdf	90738196000109-1-000953/2024-000006	0.64	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/6/arquivos/12
EDITAL+PE+02+2024.pdf	90738196000109-1-000953/2024-000002	0.24	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/2/arquivos/1
16017505900042024000.zip, RelacaoItens16017505900042024000.pdf	00394452000103-1-016818/2024-000005	0.93	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/5/arquivos/1
AtaTotal_274700.pdf	90738196000109-1-000953/2024-000002	0.18	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/2/arquivos/2
EDITAL+PE+06+2024.pdf	90738196000109-1-000953/2024-000005	0.22	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/5/arquivos/1
AtaTotal_276026.pdf	90738196000109-1-000953/2024-000005	0.17	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/5/arquivos/2
AtaTotal_275629.pdf	90738196000109-1-000953/2024-000004	0.2	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/4/arquivos/2
01-EDITAL.pdf	90738196000109-1-000894/2024-000006	0.35	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/6/arquivos/1
CRONOGRAMA++RETIFICADO.pdf	90738196000109-1-000894/2024-000006	0.56	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/6/arquivos/2
PLANILHA+ORCAMENTARIA+RETIFICADA.pdf	90738196000109-1-000894/2024-000006	0.8	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/6/arquivos/3
PLANILHA+EDITAVEL+RETIFICADA.xls	90738196000109-1-000894/2024-000006	0.16	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/6/arquivos/4
MANIFESTACAO+A+IMPUGNACAO.pdf	90738196000109-1-000894/2024-000006	0.67	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/6/arquivos/5
TERMO+DE+RETIFICACAO.pdf	90738196000109-1-000894/2024-000006	0.14	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/6/arquivos/6
Parecer+Tecnico+-+Empresa+Vencedora.pdf	90738196000109-1-000894/2024-000006	0.73	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/6/arquivos/7
Parecer+Tecnico+-+Habilitacao+Tecnica+-+Empresa+Vencedora.pdf	90738196000109-1-000894/2024-000006	0.73	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/6/arquivos/8
MEMORANDO+05-2024-SMH.pdf	90738196000109-1-000894/2024-000006	0.3	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/6/arquivos/10
PARECER+QUALIFICACAO+ECONOMICO-FINANCEIRA.pdf	90738196000109-1-000894/2024-000006	0.24	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/6/arquivos/9
Parecer+Tecnico+-+Habilitacao+Tecnica+-+Brunel+P+Construcoes.pdf	90738196000109-1-000894/2024-000006	0.68	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/6/arquivos/11
EDITAL+PE+04+-+2024+-+FORMULAS+E+SUPLEMENTOS+SMS.pdf	90738196000109-1-000953/2024-000003	0.59	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/3/arquivos/1
EDITAL+PE+01+2024.pdf	90738196000109-1-000953/2024-000001	0.26	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/1/arquivos/1
ESCLARECIMENTO+01.pdf	90738196000109-1-000953/2024-000001	0.15	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/1/arquivos/2
ANALISE+BALANCO+BRUNEL.pdf	90738196000109-1-000894/2024-000006	0.64	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/6/arquivos/12
EDITAL+PE+08+2024.pdf	90738196000109-1-000894/2024-000007	0.23	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/7/arquivos/1
AtaTotal_274694.pdf	90738196000109-1-000953/2024-000001	0.18	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/1/arquivos/3
CONC+02+2024+-+EDITAL+E+ANEXOS.zip, CONC 02 2024 - EDITAL E ANEXOS/01 - Edital de licitaç╞o.pdf, CONC 02 2024 - EDITAL E ANEXOS/02 - Requisiç╞o.pdf, CONC 02 2024 - EDITAL E ANEXOS/03 - Memorial Descritivo.pdf, CONC 02 2024 - EDITAL E ANEXOS/04 - Projeto.pdf, CONC 02 2024 - EDITAL E ANEXOS/05 - Planilha Orçamentária em PDF.pdf, CONC 02 2024 - EDITAL E ANEXOS/06 - Planilha Orçamentária Editável.xlsx, CONC 02 2024 - EDITAL E ANEXOS/07 - Cronograma Físico-Financeiro.pdf, CONC 02 2024 - EDITAL E ANEXOS/08 - Detalhamento BDI.pdf, CONC 02 2024 - EDITAL E ANEXOS/09 - Detalhamento Encargo Social.pdf	90738196000109-1-000953/2024-000004	1.7	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/4/arquivos/1
EDITAL+PE+06+2024.pdf	90738196000109-1-000894/2024-000005	0.22	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/5/arquivos/1
AtaTotal_276026.pdf	90738196000109-1-000894/2024-000005	0.17	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/5/arquivos/2
EDITAL+PE+04+-+2024+-+FORMULAS+E+SUPLEMENTOS+SMS.pdf	90738196000109-1-000894/2024-000003	0.59	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/3/arquivos/1
EDITAL+PE+01+2024.pdf	90738196000109-1-000894/2024-000001	0.26	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/1/arquivos/1
ESCLARECIMENTO+01.pdf	90738196000109-1-000894/2024-000001	0.15	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/1/arquivos/2
12062805900362024000.zip, RelacaoItens12062805900362024000.pdf	00394429019715-1-000013/2024-000001	2.62	https://pncp.gov.br/pncp-api/v1/orgaos/00394429019715/compras/2024/1/arquivos/1
AtaTotal_274694.pdf	90738196000109-1-000894/2024-000001	0.18	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/1/arquivos/3
AtaTotal_275629.pdf	90738196000109-1-000894/2024-000004	0.2	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/4/arquivos/2
EDITAL+PE+02+2024.pdf	90738196000109-1-000894/2024-000002	0.24	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/2/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fcolombo.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_5_2024_2865_documento.pdf	76105634000170-1-000067/2024-000004	1.46	https://pncp.gov.br/pncp-api/v1/orgaos/76105634000170/compras/2024/4/arquivos/1
12006005900012024001.zip, RelacaoItens12006005900012024000.pdf	00394429000100-1-001030/2024-000021	14.47	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/21/arquivos/2
AtaTotal_274700.pdf	90738196000109-1-000894/2024-000002	0.18	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/2/arquivos/2
%2Fvar%2Fwww%2Fhtml%2Fcolombo.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2F01__FORMALIZACAO_DA_DEMANDA.docx	76105634000170-1-000067/2024-000004	0.09	https://pncp.gov.br/pncp-api/v1/orgaos/76105634000170/compras/2024/4/arquivos/2
%2Fvar%2Fwww%2Fhtml%2Fcolombo.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2F02__NUTRICAO__estudo_tecnico_preliminar_e_Mapa_jul23.doc	76105634000170-1-000067/2024-000004	0.29	https://pncp.gov.br/pncp-api/v1/orgaos/76105634000170/compras/2024/4/arquivos/3
%2Fvar%2Fwww%2Fhtml%2Fcolombo.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2F05_TERMO_DE_REFERENCIA.doc	76105634000170-1-000067/2024-000004	0.36	https://pncp.gov.br/pncp-api/v1/orgaos/76105634000170/compras/2024/4/arquivos/4
%2Fvar%2Fwww%2Fhtml%2Fcolombo.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FPREGAO_ELETRONICO_003__REGISTRO_DE_PRECOS__DIETAS_ESPECIAIS__ERRATA.doc	76105634000170-1-000067/2024-000004	0.72	https://pncp.gov.br/pncp-api/v1/orgaos/76105634000170/compras/2024/4/arquivos/5
%2Fvar%2Fwww%2Fhtml%2Fcolombo.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FMEMORANDO_0032024__CORRECAO_NO_TERMO_DE_REFERENCIA.doc	76105634000170-1-000067/2024-000004	0.07	https://pncp.gov.br/pncp-api/v1/orgaos/76105634000170/compras/2024/4/arquivos/6
19__Edital.pdf	44496313000158-1-000030/2024-000023	0.5	https://pncp.gov.br/pncp-api/v1/orgaos/44496313000158/compras/2024/23/arquivos/1
19__Edital_Republicado.docx	44496313000158-1-000030/2024-000023	0.16	https://pncp.gov.br/pncp-api/v1/orgaos/44496313000158/compras/2024/23/arquivos/3
19__Edital_Republicado.pdf	44496313000158-1-000030/2024-000023	0.5	https://pncp.gov.br/pncp-api/v1/orgaos/44496313000158/compras/2024/23/arquivos/2
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_3_2024_14144_documento.pdf	15302270000124-1-000004/2024-000001	0.09	https://pncp.gov.br/pncp-api/v1/orgaos/15302270000124/compras/2024/1/arquivos/1
REQUISICAO_20240226153258.pdf	68020916000147-1-000180/2024-000001	0.02	https://pncp.gov.br/pncp-api/v1/orgaos/68020916000147/compras/2024/1/arquivos/1
Autorizacao+de+Fornecimento+n+35724_20240318110920.pdf	46523270000188-1-000276/2024-000008	0.05	https://pncp.gov.br/pncp-api/v1/orgaos/46523270000188/compras/2024/8/arquivos/1
Edital_Medicamentos.pdf	44496313000158-1-000018/2024-000007	0.52	https://pncp.gov.br/pncp-api/v1/orgaos/44496313000158/compras/2024/7/arquivos/1
proc+0062023.pdf	88768080000170-1-000485/2024-000001	0.57	https://pncp.gov.br/pncp-api/v1/orgaos/88768080000170/compras/2024/1/arquivos/1
proc+0062023.pdf	88768080000170-1-000481/2024-000001	0.57	https://pncp.gov.br/pncp-api/v1/orgaos/88768080000170/compras/2024/1/arquivos/1
CONC+02+2024+-+EDITAL+E+ANEXOS.zip, CONC 02 2024 - EDITAL E ANEXOS/01 - Edital de licitaç╞o.pdf, CONC 02 2024 - EDITAL E ANEXOS/02 - Requisiç╞o.pdf, CONC 02 2024 - EDITAL E ANEXOS/03 - Memorial Descritivo.pdf, CONC 02 2024 - EDITAL E ANEXOS/04 - Projeto.pdf, CONC 02 2024 - EDITAL E ANEXOS/05 - Planilha Orçamentária em PDF.pdf, CONC 02 2024 - EDITAL E ANEXOS/06 - Planilha Orçamentária Editável.xlsx, CONC 02 2024 - EDITAL E ANEXOS/07 - Cronograma Físico-Financeiro.pdf, CONC 02 2024 - EDITAL E ANEXOS/08 - Detalhamento BDI.pdf, CONC 02 2024 - EDITAL E ANEXOS/09 - Detalhamento Encargo Social.pdf	90738196000109-1-000894/2024-000004	1.7	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/4/arquivos/1
SEI_0020220089_DFD___Documento_de_formalizacao_de_demanda.pdf	12474705000120-1-000164/2024-000009	0.04	https://pncp.gov.br/pncp-api/v1/orgaos/12474705000120/compras/2024/9/arquivos/1
13%2F2024.pdf	12474705000120-1-000164/2024-000009	0.14	https://pncp.gov.br/pncp-api/v1/orgaos/12474705000120/compras/2024/9/arquivos/3
8%2F2024.pdf	12474705000120-1-000164/2024-000009	0.11	https://pncp.gov.br/pncp-api/v1/orgaos/12474705000120/compras/2024/9/arquivos/2
Ordem+de+Servico+n+782024_20240318101810.pdf	46523270000188-1-000276/2024-000007	0.32	https://pncp.gov.br/pncp-api/v1/orgaos/46523270000188/compras/2024/7/arquivos/1
TERMO_DE_REFERENCIA_DISPENSA_-_PNCP.pdf	57712473000139-1-000010/2024-000001	0.39	https://pncp.gov.br/pncp-api/v1/orgaos/57712473000139/compras/2024/1/arquivos/1
08._EDITAL_REGISTRO_DE_PRECO.pdf	53221701000117-1-000076/2024-000001	0.38	https://pncp.gov.br/pncp-api/v1/orgaos/53221701000117/compras/2024/1/arquivos/1
Aviso_de_Contratacao_Direta_90299-2024.pdf	10635424000186-1-000195/2024-000014	0.66	https://pncp.gov.br/pncp-api/v1/orgaos/10635424000186/compras/2024/14/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fparobe.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_2_2024_2608_documento.pdf	88372883000101-1-000265/2024-000001	0.75	https://pncp.gov.br/pncp-api/v1/orgaos/88372883000101/compras/2024/1/arquivos/1
Edital+de+Abertura_20240207100019.pdf	46137410000180-1-000792/2024-000003	0.85	https://pncp.gov.br/pncp-api/v1/orgaos/46137410000180/compras/2024/3/arquivos/1
Autorizacao+de+Fornecimento+5682024_20240306152110.pdf	46523270000188-1-000276/2024-000006	0.06	https://pncp.gov.br/pncp-api/v1/orgaos/46523270000188/compras/2024/6/arquivos/1
Edital+Retificado_20240207103304.pdf	46137410000180-1-000792/2024-000003	0.86	https://pncp.gov.br/pncp-api/v1/orgaos/46137410000180/compras/2024/3/arquivos/2
DISPENSA+0001+-+MEDICAMENTO+ORDEM+JUDICIAL.pdf	16886871000194-1-000248/2024-000004	0.42	https://pncp.gov.br/pncp-api/v1/orgaos/16886871000194/compras/2024/4/arquivos/1
20770_b338c192-3c25-454c-9db1-8d7a35e8903e.pdf	16886871000194-1-000248/2024-000003	1.01	https://pncp.gov.br/pncp-api/v1/orgaos/16886871000194/compras/2024/3/arquivos/1
20770_03f091b5-6c12-4d70-9898-f1b29c34f67f.pdf	16886871000194-1-000248/2024-000003	0.27	https://pncp.gov.br/pncp-api/v1/orgaos/16886871000194/compras/2024/3/arquivos/2
20770_cb67ce52-5688-4008-8cc6-489b0f6ebb84.pdf	16886871000194-1-000248/2024-000003	0.46	https://pncp.gov.br/pncp-api/v1/orgaos/16886871000194/compras/2024/3/arquivos/3
Documentacao.zip, Documentação/, Documentação/DECLARACAO_DE_INEXISTENCIA_DE_FATOS_IMPEDITIVOS.pdf, Documentação/DECLARACAO_QUE_NAO_EMPREGA_MENOR_DE_IDADE.pdf, Documentação/SEI_SEDE - 35699056 - Termo de Referência - SEI.pdf, Documentação/SEI_SEDE - 35899880 - Edital - SEI.pdf	15126437000143-1-000307/2024-000025	1.03	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/25/arquivos/1
20770_308e5b83-0ec8-4d8c-97c0-745ca7dbb2ad.pdf	16886871000194-1-000248/2024-000003	0.47	https://pncp.gov.br/pncp-api/v1/orgaos/16886871000194/compras/2024/3/arquivos/4
20770_3005d5a6-6b1c-4b21-840f-468dfdd561ab.pdf	16886871000194-1-000248/2024-000003	0.17	https://pncp.gov.br/pncp-api/v1/orgaos/16886871000194/compras/2024/3/arquivos/5
20770_9569eac0-aca8-4535-8b37-73148c623c71.pdf	16886871000194-1-000248/2024-000003	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/16886871000194/compras/2024/3/arquivos/7
20770_83fec955-a90c-4962-94ec-353e2f70453a.pdf	16886871000194-1-000248/2024-000003	0.68	https://pncp.gov.br/pncp-api/v1/orgaos/16886871000194/compras/2024/3/arquivos/6
20770_d929378d-f668-429d-832f-60b61569ca2a.pdf	16886871000194-1-000248/2024-000003	0.93	https://pncp.gov.br/pncp-api/v1/orgaos/16886871000194/compras/2024/3/arquivos/8
09250105900102024000.zip, Edital Aquisicao PE 010.pdf, RelacaoItens09250105900102024000.pdf	12474705000120-1-000164/2024-000008	0.49	https://pncp.gov.br/pncp-api/v1/orgaos/12474705000120/compras/2024/8/arquivos/1
Edital_20240202152934.pdf	46137410000180-1-000792/2024-000002	0.73	https://pncp.gov.br/pncp-api/v1/orgaos/46137410000180/compras/2024/2/arquivos/1
20770_144f74fb-bb5b-4c03-b1c7-d2b24954076e.pdf	16886871000194-1-000248/2024-000003	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/16886871000194/compras/2024/3/arquivos/9
EDITAL+32024++RETIFICADO_20240207091356.pdf	46137410000180-1-000792/2024-000002	0.63	https://pncp.gov.br/pncp-api/v1/orgaos/46137410000180/compras/2024/2/arquivos/2
/var/www/html/ita.atende.net/temp/WCO/PNCP/Edital/edital_75_2023_2190_documento.pdf	83024240000153-1-000223/2024-000013	0.7	https://pncp.gov.br/pncp-api/v1/orgaos/83024240000153/compras/2023/13/arquivos/1
TR16_2024.pdf	10635424000186-1-000195/2024-000013	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/10635424000186/compras/2024/13/arquivos/1
16%2F2024.pdf	10635424000186-1-000195/2024-000013	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/10635424000186/compras/2024/13/arquivos/2
CREDENCIAMENTO+ARTISTAS.pdf	16886871000194-1-000248/2024-000001	0.8	https://pncp.gov.br/pncp-api/v1/orgaos/16886871000194/compras/2024/1/arquivos/1
01__2024__PERP__UPGRADE_SISTEMA_DE_ILUMINAO__PROC_78662023.pdf	10559279000100-1-000066/2024-000001	0.64	https://pncp.gov.br/pncp-api/v1/orgaos/10559279000100/compras/2024/1/arquivos/1
Ordem+de+Servico++902024_20240301172517.pdf	46523270000188-1-000276/2024-000005	0.59	https://pncp.gov.br/pncp-api/v1/orgaos/46523270000188/compras/2024/5/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Ftelemacoborba.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_11_2024_3143_documento.pdf	76170240000104-1-000239/2024-000016	4.36	https://pncp.gov.br/pncp-api/v1/orgaos/76170240000104/compras/2024/16/arquivos/1
DFD+n_+002-+2024+-+Empenho+Estimativo+-+LUZ+E+FORCA+SANTA+MARIA+2024.docx	27080530000143-1-001905/2024-000001	0.11	https://pncp.gov.br/pncp-api/v1/orgaos/27080530000143/compras/2024/1/arquivos/1
TR+-+DFD+n_+002-+2024+-+Empenho+Estimativo+-+LUZ+E+FORCA+SANTA+MARIA+2024.docx	27080530000143-1-001905/2024-000001	0.11	https://pncp.gov.br/pncp-api/v1/orgaos/27080530000143/compras/2024/1/arquivos/2
TERMO+DE+REFERENCIA+PRC+017+2024+-+DISPENSA+002+2024.pdf	18308775000194-1-000113/2024-000001	0.25	https://pncp.gov.br/pncp-api/v1/orgaos/18308775000194/compras/2024/1/arquivos/1
952fe0f4-14cf-4f37-a5c9-6228c9bd52f5.pdf	18308775000194-1-000113/2024-000001	0.09	https://pncp.gov.br/pncp-api/v1/orgaos/18308775000194/compras/2024/1/arquivos/2
15501905900042024000.zip, PE SRP 90.004-2024 - Insumos para coleta de sangue.pdf, RelacaoItens15501905900042024000.pdf	15126437000143-1-002194/2024-000006	0.61	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/6/arquivos/1
Ata_do_processo_PNCP.pdf	46195079000154-1-000353/2024-000001	0.88	https://pncp.gov.br/pncp-api/v1/orgaos/46195079000154/compras/2024/1/arquivos/1
09250105900092024000.zip, EDITAL9_2024.pdf, RelacaoItens09250105900092024000.pdf	12474705000120-1-000164/2024-000007	0.64	https://pncp.gov.br/pncp-api/v1/orgaos/12474705000120/compras/2024/7/arquivos/1
TERMO+DE+REFERENCIA+PRC+017+2024+-+DISPENSA+002+2024.pdf	18308775000194-1-000109/2024-000001	0.25	https://pncp.gov.br/pncp-api/v1/orgaos/18308775000194/compras/2024/1/arquivos/1
952fe0f4-14cf-4f37-a5c9-6228c9bd52f5.pdf	18308775000194-1-000109/2024-000001	0.09	https://pncp.gov.br/pncp-api/v1/orgaos/18308775000194/compras/2024/1/arquivos/2
Gestao+de+Riscos.pdf	10635424000186-1-000195/2024-000011	0.04	https://pncp.gov.br/pncp-api/v1/orgaos/10635424000186/compras/2024/11/arquivos/1
09250105900052024000.zip, 200781 - EDITAL PE 005.2024.pdf, RelacaoItens09250105900052024000.pdf	12474705000120-1-000164/2024-000006	0.74	https://pncp.gov.br/pncp-api/v1/orgaos/12474705000120/compras/2024/6/arquivos/1
18%2F2024.pdf	10635424000186-1-000195/2024-000011	0.05	https://pncp.gov.br/pncp-api/v1/orgaos/10635424000186/compras/2024/11/arquivos/2
Anexos.zip, Edital - SEI 011.pdf, EspecificaçΣes Técnicas.pdf, Modelo de Proposta de Preço.pdf, Termo de Referência.pdf	15126437000143-1-002194/2024-000005	1.35	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/5/arquivos/1
TERMO_DE_REFERENCIA_DISPENSA_-_PNCP.pdf	57712473000139-1-000008/2024-000001	0.39	https://pncp.gov.br/pncp-api/v1/orgaos/57712473000139/compras/2024/1/arquivos/1
documento.pdf	27024544000140-1-000042/2024-000002	0.17	https://pncp.gov.br/pncp-api/v1/orgaos/27024544000140/compras/2024/2/arquivos/1
09250105900062024000.zip, EDITAL6_2024.pdf, RelacaoItens09250105900062024000.pdf	12474705000120-1-000164/2024-000005	0.59	https://pncp.gov.br/pncp-api/v1/orgaos/12474705000120/compras/2024/5/arquivos/1
15812505902922024000.zip, Edital_PE_5-2024.pdf, RelacaoItens15812505902922024000.pdf	10635424000186-1-000195/2024-000012	2.44	https://pncp.gov.br/pncp-api/v1/orgaos/10635424000186/compras/2024/12/arquivos/1
14+-+Termo+de+Referencia.pdf	10635424000186-1-000195/2024-000010	0.25	https://pncp.gov.br/pncp-api/v1/orgaos/10635424000186/compras/2024/10/arquivos/1
4%2F2024.pdf	10635424000186-1-000195/2024-000010	0.08	https://pncp.gov.br/pncp-api/v1/orgaos/10635424000186/compras/2024/10/arquivos/2
Autorizacao+de+Fornecimento++3232024_20240301171556.pdf	46523270000188-1-000276/2024-000004	0.12	https://pncp.gov.br/pncp-api/v1/orgaos/46523270000188/compras/2024/4/arquivos/1
Capa_Licitacao_2_2024_2024.pdf	46523247000193-1-000128/2024-000002	0.04	https://pncp.gov.br/pncp-api/v1/orgaos/46523247000193/compras/2024/2/arquivos/1
cp02005-09-23_100904.pdf	21325226000132-1-000009/2023-000001	4.01	https://pncp.gov.br/pncp-api/v1/orgaos/21325226000132/compras/2023/1/arquivos/1
pc366---Fornecimento-de-Armacoes-de-Oculos-e-Lentes.T-_14.133_-revisado-SFC.pdf	46523247000193-1-000128/2024-000002	1.48	https://pncp.gov.br/pncp-api/v1/orgaos/46523247000193/compras/2024/2/arquivos/2
ANEXO-I---PEC-366.2023.pdf	46523247000193-1-000128/2024-000002	0.07	https://pncp.gov.br/pncp-api/v1/orgaos/46523247000193/compras/2024/2/arquivos/3
AVISO-_4-CASAS-DECIMAIS_.pdf	46523247000193-1-000128/2024-000002	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/46523247000193/compras/2024/2/arquivos/4
Esclarecimento---proc-PROC-366-2023-PREGAO-02-2024---fornecimento-de-armacao-de-oculos-_1_.pdf	46523247000193-1-000128/2024-000002	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/46523247000193/compras/2024/2/arquivos/5
98766303900012024000.zip, CC 001-2024-PML Revitalizacao Praca Maranata.doc, RelacaoItens98766303900012024000.pdf	76972074000151-1-000206/2024-000001	0.41	https://pncp.gov.br/pncp-api/v1/orgaos/76972074000151/compras/2024/1/arquivos/1
Fornecedores-Classificados-2_2024.pdf	46523247000193-1-000128/2024-000002	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/46523247000193/compras/2024/2/arquivos/6
09250105900032024000.zip, Edital PR 003.2024 RP 003.2024 - HCFMB.pdf, RelacaoItens09250105900032024000.pdf	12474705000120-1-000164/2024-000004	0.9	https://pncp.gov.br/pncp-api/v1/orgaos/12474705000120/compras/2024/4/arquivos/1
09250105900042024000.zip, EDITAL 004-2024 08-04-2024 ok.pdf, RelacaoItens09250105900042024000.pdf	12474705000120-1-000164/2024-000003	0.72	https://pncp.gov.br/pncp-api/v1/orgaos/12474705000120/compras/2024/3/arquivos/1
Ata-Habilitados-2_2024.pdf	46523247000193-1-000128/2024-000002	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/46523247000193/compras/2024/2/arquivos/7
